year,city_name,city_population,police_city
2013,PA: Scranton,76027,237.8
2014,PA: Scranton,75838,279.54
2015,PA: Scranton,75449,312.93
2016,PA: Scranton,77160,300.7
2017,PA: Scranton,77264,322.16
1977,PA: Wilkes-Barre,55221,120.79
1978,PA: Wilkes-Barre,54259,125.0
1979,PA: Wilkes-Barre,53410,242.56
1980,PA: Wilkes-Barre,52685,169.05
1981,PA: Wilkes-Barre,51551,119.11
1982,PA: Wilkes-Barre,50940,116.63
1983,PA: Wilkes-Barre,50600,122.81
1984,PA: Wilkes-Barre,49968,128.66
1985,PA: Wilkes-Barre,49313,143.53
1986,PA: Wilkes-Barre,48625,148.56
1987,PA: Wilkes-Barre,48282,146.14
1988,PA: Wilkes-Barre,47893,144.28
1989,PA: Wilkes-Barre,47879,145.78
1990,PA: Wilkes-Barre,47829,147.98
1991,PA: Wilkes-Barre,47749,158.83
1992,PA: Wilkes-Barre,47318,160.13
1993,PA: Wilkes-Barre,47077,160.49
1994,PA: Wilkes-Barre,46760,163.49
1995,PA: Wilkes-Barre,46158,163.36
1996,PA: Wilkes-Barre,45625,170.49
1997,PA: Wilkes-Barre,45092,171.07
1998,PA: Wilkes-Barre,44425,153.44
1999,PA: Wilkes-Barre,43912,161.16
2000,PA: Wilkes-Barre,43420,157.69
2001,PA: Wilkes-Barre,43022,162.61
2002,PA: Wilkes-Barre,42521,169.8
2003,PA: Wilkes-Barre,42243,176.89
2004,PA: Wilkes-Barre,42065,182.59
2005,PA: Wilkes-Barre,41859,202.96
2006,PA: Wilkes-Barre,41755,246.55
2007,PA: Wilkes-Barre,41657,230.84
2008,PA: Wilkes-Barre,41650,228.65
2009,PA: Wilkes-Barre,41592,236.11
2010,PA: Wilkes-Barre,41599,230.34
2011,PA: Wilkes-Barre,41487,265.45
2012,PA: Wilkes-Barre,41375,235.95
2013,PA: Wilkes-Barre,41324,223.74
2014,PA: Wilkes-Barre,41024,242.88
2015,PA: Wilkes-Barre,41025,230.61
2016,PA: Wilkes-Barre,40877,278.71
2017,PA: Wilkes-Barre,40762,250.18
1977,PA: York,47337,151.16
1978,PA: York,46645,169.1
1979,PA: York,46119,188.66
1980,PA: York,45537,160.05
1981,PA: York,44619,150.91
1982,PA: York,44367,136.72
1983,PA: York,43893,145.95
1984,PA: York,43341,152.52
1985,PA: York,43235,152.28
1986,PA: York,42731,171.57
1987,PA: York,42401,177.4
1988,PA: York,42319,203.63
1989,PA: York,42370,212.98
1990,PA: York,42417,201.48
1991,PA: York,42429,205.21
1992,PA: York,42196,207.81
1993,PA: York,42126,218.9
1994,PA: York,42056,223.11
1995,PA: York,41984,224.84
1996,PA: York,41741,229.54
1997,PA: York,41615,233.33
1998,PA: York,41375,241.44
1999,PA: York,41147,251.34
2000,PA: York,40955,247.78
2001,PA: York,41472,250.69
2002,PA: York,41450,259.49
2003,PA: York,41525,252.62
2004,PA: York,41769,244.02
2005,PA: York,42093,233.62
2006,PA: York,42564,223.26
2007,PA: York,43171,213.49
2008,PA: York,43552,212.37
2009,PA: York,43688,221.04
2010,PA: York,43754,247.75
2011,PA: York,43862,236.14
2012,PA: York,43750,238.17
2013,PA: York,43687,245.26
2014,PA: York,44025,409.65
2015,PA: York,43967,306.42
2016,PA: York,44049,236.82
2017,PA: York,44060,242.03
1977,RI: Providence,167807,180.93
1978,RI: Providence,165479,198.54
1979,RI: Providence,163553,188.76
1980,RI: Providence,161266,184.89
1981,RI: Providence,156804,177.29
1982,RI: Providence,157628,205.99
1983,RI: Providence,157102,195.46
1984,RI: Providence,157119,200.0
1985,RI: Providence,157106,180.32
1986,RI: Providence,157499,237.3
1987,RI: Providence,157942,235.57
1988,RI: Providence,159191,251.77
1989,RI: Providence,159451,239.8
1990,RI: Providence,160471,239.7
1991,RI: Providence,160964,252.6
1992,RI: Providence,161859,247.02
1993,RI: Providence,162994,238.17
1994,RI: Providence,164390,237.17
1995,RI: Providence,165046,270.71
1996,RI: Providence,165579,241.99
1997,RI: Providence,167052,238.51
1998,RI: Providence,168724,256.94
1999,RI: Providence,170465,266.87
2000,RI: Providence,172481,263.99
2001,RI: Providence,173851,262.31
2002,RI: Providence,175355,281.24
2003,RI: Providence,177139,320.68
2004,RI: Providence,178493,352.84
2005,RI: Providence,179924,283.52
2006,RI: Providence,179340,277.79
2007,RI: Providence,178733,350.82
2008,RI: Providence,178304,314.96
2009,RI: Providence,178279,344.54
2010,RI: Providence,177900,525.81
2011,RI: Providence,178100,501.6
2012,RI: Providence,178395,491.91
2013,RI: Providence,178890,472.05
2014,RI: Providence,178784,471.68
2015,RI: Providence,179217,516.16
2016,RI: Providence,179359,527.7
2017,RI: Providence,179720,527.89
1977,RI: Warwick,87222,177.43
1978,RI: Warwick,88365,147.72
1979,RI: Warwick,87900,151.57
1980,RI: Warwick,87550,149.81
1981,RI: Warwick,87123,156.89
1982,RI: Warwick,86524,169.27
1983,RI: Warwick,85871,183.45
1984,RI: Warwick,85314,184.36
1985,RI: Warwick,85313,201.95
1986,RI: Warwick,85365,214.65
1987,RI: Warwick,85503,221.77
1988,RI: Warwick,86342,219.53
1989,RI: Warwick,85969,210.35
1990,RI: Warwick,85391,251.59
1991,RI: Warwick,85488,251.26
1992,RI: Warwick,85677,188.62
1993,RI: Warwick,85865,189.85
1994,RI: Warwick,85971,188.96
1995,RI: Warwick,85838,197.83
1996,RI: Warwick,85446,197.23
1997,RI: Warwick,85404,193.08
1998,RI: Warwick,85282,213.94
1999,RI: Warwick,85380,211.01
2000,RI: Warwick,85816,215.3
2001,RI: Warwick,85944,223.74
2002,RI: Warwick,86191,251.15
2003,RI: Warwick,86415,251.53
2004,RI: Warwick,86736,270.58
2005,RI: Warwick,86411,241.36
2006,RI: Warwick,85771,279.43
2007,RI: Warwick,84846,351.47
2008,RI: Warwick,84066,261.16
2009,RI: Warwick,83668,246.2
2010,RI: Warwick,83158,257.62
2011,RI: Warwick,82627,244.16
2012,RI: Warwick,82024,251.72
2013,RI: Warwick,81683,254.1
2014,RI: Warwick,81535,253.57
2015,RI: Warwick,81699,230.46
2016,RI: Warwick,81128,301.58
2017,RI: Warwick,80977,282.46
1977,SC: Charleston,71715,163.57
1978,SC: Charleston,71086,183.83
1979,SC: Charleston,71124,180.01
1980,SC: Charleston,70825,167.92
1981,SC: Charleston,69779,171.0
1982,SC: Charleston,73127,177.12
1983,SC: Charleston,75155,213.73
1984,SC: Charleston,77407,194.14
1985,SC: Charleston,78548,222.16
1986,SC: Charleston,79184,233.18
1987,SC: Charleston,82478,216.25
1988,SC: Charleston,84583,235.81
1989,SC: Charleston,85373,224.72
1990,SC: Charleston,88456,223.94
1991,SC: Charleston,90583,220.61
1992,SC: Charleston,91084,226.15
1993,SC: Charleston,91352,233.9
1994,SC: Charleston,91833,232.63
1995,SC: Charleston,92335,232.27
1996,SC: Charleston,92632,253.47
1997,SC: Charleston,91821,269.08
1998,SC: Charleston,93817,259.83
1999,SC: Charleston,96286,290.38
2000,SC: Charleston,99719,313.3
2001,SC: Charleston,100885,313.84
2002,SC: Charleston,102276,317.11
2003,SC: Charleston,104346,314.07
2004,SC: Charleston,106169,310.41
2005,SC: Charleston,109047,316.73
2006,SC: Charleston,110769,340.33
2007,SC: Charleston,112426,326.03
2008,SC: Charleston,113985,316.74
2009,SC: Charleston,116290,371.53
2010,SC: Charleston,118503,346.13
2011,SC: Charleston,120911,331.77
2012,SC: Charleston,123202,346.64
2013,SC: Charleston,125428,333.79
2014,SC: Charleston,127456,336.88
2015,SC: Charleston,129654,333.95
2016,SC: Charleston,132632,352.02
2017,SC: Charleston,134620,364.62
1977,SC: Columbia,107220,130.45
1978,SC: Columbia,106818,161.83
1979,SC: Columbia,104736,136.01
1980,SC: Columbia,103460,169.67
1981,SC: Columbia,101229,169.61
1982,SC: Columbia,103273,167.18
1983,SC: Columbia,104038,160.26
1984,SC: Columbia,106029,158.13
1985,SC: Columbia,107414,152.98
1986,SC: Columbia,107728,155.54
1987,SC: Columbia,109638,158.96
1988,SC: Columbia,110345,158.18
1989,SC: Columbia,111307,172.46
1990,SC: Columbia,112719,163.6
1991,SC: Columbia,114938,165.77
1992,SC: Columbia,116263,176.72
1993,SC: Columbia,116330,187.98
1994,SC: Columbia,116607,195.4
1995,SC: Columbia,115730,212.71
1996,SC: Columbia,115891,214.74
1997,SC: Columbia,116785,222.56
1998,SC: Columbia,116849,247.83
1999,SC: Columbia,117589,260.78
2000,SC: Columbia,117855,239.68
2001,SC: Columbia,118247,240.24
2002,SC: Columbia,120149,287.14
2003,SC: Columbia,119910,269.79
2004,SC: Columbia,121512,264.12
2005,SC: Columbia,125737,226.14
2006,SC: Columbia,123680,256.64
2007,SC: Columbia,124737,224.5
2008,SC: Columbia,127030,275.21
2009,SC: Columbia,128388,257.88
2010,SC: Columbia,128708,236.84
2011,SC: Columbia,130783,250.3
2012,SC: Columbia,131286,271.63
2013,SC: Columbia,131744,273.85
2014,SC: Columbia,131526,274.08
2015,SC: Columbia,131785,276.94
2016,SC: Columbia,133584,304.07
2017,SC: Columbia,134079,327.6
1977,SD: Rapid City,47949,120.97
1978,SD: Rapid City,48709,106.98
1979,SD: Rapid City,49102,118.34
1980,SD: Rapid City,49005,116.0
1981,SD: Rapid City,46492,130.91
1982,SD: Rapid City,46917,130.48
1983,SD: Rapid City,48003,122.28
1984,SD: Rapid City,49012,124.86
1985,SD: Rapid City,50441,121.35
1986,SD: Rapid City,51431,128.15
1987,SD: Rapid City,52333,131.61
1988,SD: Rapid City,54044,136.76
1989,SD: Rapid City,54518,137.28
1990,SD: Rapid City,54396,141.5
1991,SD: Rapid City,55458,141.72
1992,SD: Rapid City,56809,168.99
1993,SD: Rapid City,57559,148.36
1994,SD: Rapid City,58530,163.0
1995,SD: Rapid City,58811,145.25
1996,SD: Rapid City,59350,169.34
1997,SD: Rapid City,59316,177.5
1998,SD: Rapid City,59549,181.85
1999,SD: Rapid City,59721,183.64
2000,SD: Rapid City,60358,176.5
2001,SD: Rapid City,60949,173.47
2002,SD: Rapid City,61562,172.5
2003,SD: Rapid City,61928,177.99
2004,SD: Rapid City,62106,182.9
2005,SD: Rapid City,62984,192.18
2006,SD: Rapid City,63233,189.75
2007,SD: Rapid City,63994,248.71
2008,SD: Rapid City,64889,204.26
2009,SD: Rapid City,66269,196.03
2010,SD: Rapid City,67305,201.07
2011,SD: Rapid City,68618,172.98
2012,SD: Rapid City,69035,184.4
2013,SD: Rapid City,70181,182.43
2014,SD: Rapid City,71167,189.18
2015,SD: Rapid City,72431,181.19
2016,SD: Rapid City,72792,188.95
2017,SD: Rapid City,73435,221.34
1977,SD: Sioux Falls,77154,111.2
1978,SD: Sioux Falls,78241,112.05
1979,SD: Sioux Falls,78500,113.98
1980,SD: Sioux Falls,79577,105.53
1981,SD: Sioux Falls,81343,100.38
1982,SD: Sioux Falls,82616,99.59
1983,SD: Sioux Falls,84515,109.17
1984,SD: Sioux Falls,87066,102.15
1985,SD: Sioux Falls,90203,100.97
1986,SD: Sioux Falls,92641,102.19
1987,SD: Sioux Falls,93529,124.93
1988,SD: Sioux Falls,95194,126.96
1989,SD: Sioux Falls,98110,122.6
1990,SD: Sioux Falls,99439,112.73
1991,SD: Sioux Falls,102058,133.81
1992,SD: Sioux Falls,104774,141.12
1993,SD: Sioux Falls,107950,135.53
1994,SD: Sioux Falls,110376,129.95
1995,SD: Sioux Falls,113443,143.18
1996,SD: Sioux Falls,115416,136.75
1997,SD: Sioux Falls,117761,130.17
1998,SD: Sioux Falls,118392,145.4
1999,SD: Sioux Falls,120317,137.29
2000,SD: Sioux Falls,122811,129.2
2001,SD: Sioux Falls,125612,153.09
2002,SD: Sioux Falls,128116,170.07
2003,SD: Sioux Falls,130251,202.29
2004,SD: Sioux Falls,132667,246.95
2005,SD: Sioux Falls,135643,190.86
2006,SD: Sioux Falls,138615,186.14
2007,SD: Sioux Falls,142174,196.63
2008,SD: Sioux Falls,145923,199.77
2009,SD: Sioux Falls,149405,200.65
2010,SD: Sioux Falls,152290,211.05
2011,SD: Sioux Falls,154526,194.9
2012,SD: Sioux Falls,156446,190.09
2013,SD: Sioux Falls,159833,192.62
2014,SD: Sioux Falls,163472,196.22
2015,SD: Sioux Falls,167048,201.24
2016,SD: Sioux Falls,170206,196.67
2017,SD: Sioux Falls,173682,170.64
1977,TN: Chattanooga,148575,224.25
1978,TN: Chattanooga,153781,165.29
1979,TN: Chattanooga,159071,182.52
1980,TN: Chattanooga,165772,139.84
1981,TN: Chattanooga,169514,169.69
1982,TN: Chattanooga,169732,143.08
1983,TN: Chattanooga,165761,153.67
1984,TN: Chattanooga,162146,158.87
1985,TN: Chattanooga,160893,160.92
1986,TN: Chattanooga,158822,169.09
1987,TN: Chattanooga,156832,164.78
1988,TN: Chattanooga,157042,179.24
1989,TN: Chattanooga,156746,178.82
1990,TN: Chattanooga,154921,189.21
1991,TN: Chattanooga,153105,175.42
1992,TN: Chattanooga,153603,193.68
1993,TN: Chattanooga,154125,187.41
1994,TN: Chattanooga,155358,233.23
1995,TN: Chattanooga,156108,236.76
1996,TN: Chattanooga,156392,239.24
1997,TN: Chattanooga,156439,267.21
1998,TN: Chattanooga,156549,278.67
1999,TN: Chattanooga,156204,287.49
2000,TN: Chattanooga,156183,297.36
2001,TN: Chattanooga,156612,305.6
2002,TN: Chattanooga,157277,309.5
2003,TN: Chattanooga,157809,335.3
2004,TN: Chattanooga,158029,325.88
2005,TN: Chattanooga,159031,305.32
2006,TN: Chattanooga,159947,323.25
2007,TN: Chattanooga,161330,321.41
2008,TN: Chattanooga,162701,321.76
2009,TN: Chattanooga,164308,324.34
2010,TN: Chattanooga,165924,295.56
2011,TN: Chattanooga,170559,320.71
2012,TN: Chattanooga,172032,340.57
2013,TN: Chattanooga,173652,341.25
2014,TN: Chattanooga,174830,331.56
2015,TN: Chattanooga,174461,348.74
2016,TN: Chattanooga,175851,361.63
2017,TN: Chattanooga,177104,399.51
1977,TN: Knoxville,177523,251.68
1978,TN: Knoxville,175806,141.89
1979,TN: Knoxville,175475,145.9
1980,TN: Knoxville,176021,147.59
1981,TN: Knoxville,175045,148.75
1982,TN: Knoxville,176641,176.82
1983,TN: Knoxville,177740,186.8
1984,TN: Knoxville,176543,178.83
1985,TN: Knoxville,174332,174.87
1986,TN: Knoxville,173196,185.75
1987,TN: Knoxville,170729,190.55
1988,TN: Knoxville,170470,183.0
1989,TN: Knoxville,171711,175.92
1990,TN: Knoxville,172566,181.44
1991,TN: Knoxville,172932,188.66
1992,TN: Knoxville,172410,183.27
1993,TN: Knoxville,171553,178.84
1994,TN: Knoxville,170685,188.2
1995,TN: Knoxville,170613,217.57
1996,TN: Knoxville,170598,205.72
1997,TN: Knoxville,171287,224.13
1998,TN: Knoxville,171787,186.75
1999,TN: Knoxville,172016,170.94
2000,TN: Knoxville,173764,270.24
2001,TN: Knoxville,173848,298.84
2002,TN: Knoxville,173461,296.18
2003,TN: Knoxville,173187,309.36
2004,TN: Knoxville,173770,264.6
2005,TN: Knoxville,173867,268.44
2006,TN: Knoxville,174764,281.4
2007,TN: Knoxville,176334,284.62
2008,TN: Knoxville,177783,294.0
2009,TN: Knoxville,178750,297.84
2010,TN: Knoxville,178909,304.55
2011,TN: Knoxville,178432,293.18
2012,TN: Knoxville,180084,295.36
2013,TN: Knoxville,181270,298.35
2014,TN: Knoxville,182177,298.53
2015,TN: Knoxville,183031,299.56
2016,TN: Knoxville,184334,174.86
2017,TN: Knoxville,185193,179.29
1977,TN: Memphis,631132,202.49
1978,TN: Memphis,632313,208.67
1979,TN: Memphis,635141,195.45
1980,TN: Memphis,641685,192.05
1981,TN: Memphis,646174,202.34
1982,TN: Memphis,635913,219.22
1983,TN: Memphis,631831,191.15
1984,TN: Memphis,628142,190.89
1985,TN: Memphis,623773,195.24
1986,TN: Memphis,623694,194.24
1987,TN: Memphis,623314,193.1
1988,TN: Memphis,623512,212.73
1989,TN: Memphis,624989,192.92
1990,TN: Memphis,623137,190.61
1991,TN: Memphis,621499,199.29
1992,TN: Memphis,630533,204.79
1993,TN: Memphis,639419,196.28
1994,TN: Memphis,647153,220.39
1995,TN: Memphis,655834,204.97
1996,TN: Memphis,663769,257.29
1997,TN: Memphis,668885,300.83
1998,TN: Memphis,673395,321.33
1999,TN: Memphis,679629,317.66
2000,TN: Memphis,683906,398.21
2001,TN: Memphis,688137,375.0
2002,TN: Memphis,682522,310.36
2003,TN: Memphis,678477,321.04
2004,TN: Memphis,675101,336.33
2005,TN: Memphis,670802,369.28
2006,TN: Memphis,666952,328.43
2007,TN: Memphis,665512,301.38
2008,TN: Memphis,659816,367.88
2009,TN: Memphis,653107,388.57
2010,TN: Memphis,648051,393.31
2011,TN: Memphis,652309,403.6
2012,TN: Memphis,655590,366.39
2013,TN: Memphis,659089,376.3
2014,TN: Memphis,657877,386.18
2015,TN: Memphis,655936,363.93
2016,TN: Memphis,654876,380.34
2017,TN: Memphis,653184,387.4
1977,TN: Nashville,462400,174.12
1978,TN: Nashville,462100,172.08
1979,TN: Nashville,467700,155.9
1980,TN: Nashville,473700,149.91
1981,TN: Nashville,477811,163.8
1982,TN: Nashville,479480,172.97
1983,TN: Nashville,480698,162.96
1984,TN: Nashville,485912,165.95
1985,TN: Nashville,489246,184.69
1986,TN: Nashville,492320,192.87
1987,TN: Nashville,499216,183.74
1988,TN: Nashville,507250,203.93
1989,TN: Nashville,510423,217.97
1990,TN: Nashville,512434,198.6
1991,TN: Nashville,512139,193.47
1992,TN: Nashville,516934,215.05
1993,TN: Nashville,525173,205.52
1994,TN: Nashville,534142,253.05
1995,TN: Nashville,543521,239.55
1996,TN: Nashville,551461,252.84
1997,TN: Nashville,558333,255.64
1998,TN: Nashville,565004,275.69
1999,TN: Nashville,566150,288.57
2000,TN: Nashville,567251,257.65
2001,TN: Nashville,570439,254.13
2002,TN: Nashville,574119,277.45
2003,TN: Nashville,574215,291.0
2004,TN: Nashville,577231,341.54
2005,TN: Nashville,583013,318.93
2006,TN: Nashville,589787,326.46
2007,TN: Nashville,597597,341.18
2008,TN: Nashville,605031,342.48
2009,TN: Nashville,612649,318.18
2010,TN: Nashville,621008,318.85
2011,TN: Nashville,627753,329.74
2012,TN: Nashville,635827,325.6
2013,TN: Nashville,649402,387.18
2014,TN: Nashville,660456,344.63
2015,TN: Nashville,670180,333.37
2016,TN: Nashville,680884,302.46
2017,TN: Nashville,687430,310.29
1977,TX: Arlington,126561,83.0
1978,TX: Arlington,133424,89.43
1979,TX: Arlington,140912,88.08
1980,TX: Arlington,150316,85.45
1981,TX: Arlington,160113,85.81
1982,TX: Arlington,169944,104.37
1983,TX: Arlington,180733,111.09
1984,TX: Arlington,190885,120.19
1985,TX: Arlington,201461,126.58
1986,TX: Arlington,213720,137.26
1987,TX: Arlington,226096,173.56
1988,TX: Arlington,237085,170.44
1989,TX: Arlington,244993,206.62
1990,TX: Arlington,252866,159.5
1991,TX: Arlington,263813,145.99
1992,TX: Arlington,270983,155.08
1993,TX: Arlington,277101,159.77
1994,TX: Arlington,283098,152.0
1995,TX: Arlington,290268,158.55
1996,TX: Arlington,297066,162.4
1997,TX: Arlington,304296,184.47
1998,TX: Arlington,311263,194.35
1999,TX: Arlington,319581,189.22
2000,TX: Arlington,327182,187.92
2001,TX: Arlington,333735,202.17
2002,TX: Arlington,336304,215.36
2003,TX: Arlington,339085,229.01
2004,TX: Arlington,340699,241.59
2005,TX: Arlington,342162,235.56
2006,TX: Arlington,344472,228.68
2007,TX: Arlington,350759,225.72
2008,TX: Arlington,355940,243.29
2009,TX: Arlington,359679,258.29
2010,TX: Arlington,363426,246.84
2011,TX: Arlington,366136,250.32
2012,TX: Arlington,370485,243.96
2013,TX: Arlington,375906,236.4
2014,TX: Arlington,379266,240.12
2015,TX: Arlington,383074,239.3
2016,TX: Arlington,389101,242.85
2017,TX: Arlington,394780,251.72
1977,TX: Austin,323480,137.58
1978,TX: Austin,328275,130.84
1979,TX: Austin,324627,143.11
1980,TX: Austin,343017,128.29
1981,TX: Austin,345890,167.1
1982,TX: Austin,356196,208.94
1983,TX: Austin,373633,195.38
1984,TX: Austin,395106,200.21
1985,TX: Austin,417956,205.06
1986,TX: Austin,445639,205.98
1987,TX: Austin,461553,236.85
1988,TX: Austin,467256,225.66
1989,TX: Austin,473301,200.54
1990,TX: Austin,482022,174.56
1991,TX: Austin,498998,175.92
1992,TX: Austin,518377,174.67
1993,TX: Austin,538681,186.22
1994,TX: Austin,558534,185.12
1995,TX: Austin,575639,201.12
1996,TX: Austin,593814,194.32
1997,TX: Austin,608893,192.95
1998,TX: Austin,620647,191.72
1999,TX: Austin,637457,210.97
2000,TX: Austin,656098,212.98
2001,TX: Austin,675775,226.26
2002,TX: Austin,691119,242.51
2003,TX: Austin,688644,308.44
2004,TX: Austin,690293,332.3
2005,TX: Austin,696973,300.3
2006,TX: Austin,708423,301.58
2007,TX: Austin,730373,306.28
2008,TX: Austin,749641,302.77
2009,TX: Austin,764945,332.57
2010,TX: Austin,780172,338.2
2011,TX: Austin,806423,351.04
2012,TX: Austin,828694,346.81
2013,TX: Austin,854841,341.23
2014,TX: Austin,875463,339.97
2015,TX: Austin,901734,341.42
2016,TX: Austin,921545,358.78
2017,TX: Austin,939768,369.89
1977,TX: Corpus Christi,224213,109.0
1978,TX: Corpus Christi,224416,105.77
1979,TX: Corpus Christi,225223,104.91
1980,TX: Corpus Christi,228887,100.98
1981,TX: Corpus Christi,232134,100.1
1982,TX: Corpus Christi,237584,111.52
1983,TX: Corpus Christi,245681,116.28
1984,TX: Corpus Christi,251909,126.16
1985,TX: Corpus Christi,254211,131.33
1986,TX: Corpus Christi,255734,142.9
1987,TX: Corpus Christi,258953,137.95
1988,TX: Corpus Christi,256410,151.2
1989,TX: Corpus Christi,255754,145.8
1990,TX: Corpus Christi,256579,154.39
1991,TX: Corpus Christi,258776,169.76
1992,TX: Corpus Christi,262272,166.93
1993,TX: Corpus Christi,264967,173.34
1994,TX: Corpus Christi,268491,208.38
1995,TX: Corpus Christi,272275,171.39
1996,TX: Corpus Christi,273410,191.26
1997,TX: Corpus Christi,275170,197.16
1998,TX: Corpus Christi,276614,199.34
1999,TX: Corpus Christi,276596,201.66
2000,TX: Corpus Christi,275968,207.27
2001,TX: Corpus Christi,277804,199.73
2002,TX: Corpus Christi,278200,198.15
2003,TX: Corpus Christi,280886,207.4
2004,TX: Corpus Christi,282500,210.26
2005,TX: Corpus Christi,286677,229.64
2006,TX: Corpus Christi,290296,232.5
2007,TX: Corpus Christi,293888,238.84
2008,TX: Corpus Christi,295497,244.9
2009,TX: Corpus Christi,298567,257.57
2010,TX: Corpus Christi,303142,251.0
2011,TX: Corpus Christi,305281,263.33
2012,TX: Corpus Christi,308096,254.87
2013,TX: Corpus Christi,312415,238.6
2014,TX: Corpus Christi,317101,244.64
2015,TX: Corpus Christi,320863,305.45
2016,TX: Corpus Christi,324795,262.47
2017,TX: Corpus Christi,325947,261.61
1977,TX: Dallas,880252,188.4
1978,TX: Dallas,882416,213.65
1979,TX: Dallas,886763,228.6
1980,TX: Dallas,892991,181.39
1981,TX: Dallas,904599,195.95
1982,TX: Dallas,922532,192.62
1983,TX: Dallas,939139,223.89
1984,TX: Dallas,956005,221.3
1985,TX: Dallas,969623,264.37
1986,TX: Dallas,989345,258.42
1987,TX: Dallas,1007374,245.65
1988,TX: Dallas,1006670,255.16
1989,TX: Dallas,998444,257.95
1990,TX: Dallas,1001075,263.65
1991,TX: Dallas,1013681,283.76
1992,TX: Dallas,1036418,283.22
1993,TX: Dallas,1053883,321.28
1994,TX: Dallas,1069233,263.19
1995,TX: Dallas,1082834,245.26
1996,TX: Dallas,1095878,252.56
1997,TX: Dallas,1112787,256.79
1998,TX: Dallas,1135563,266.75
1999,TX: Dallas,1158668,268.02
2000,TX: Dallas,1173799,252.84
2001,TX: Dallas,1188168,241.74
2002,TX: Dallas,1196974,265.02
2003,TX: Dallas,1190681,278.27
2004,TX: Dallas,1181976,280.96
2005,TX: Dallas,1174231,298.69
2006,TX: Dallas,1171519,277.92
2007,TX: Dallas,1177916,329.13
2008,TX: Dallas,1179667,327.1
2009,TX: Dallas,1183805,333.14
2010,TX: Dallas,1192653,353.06
2011,TX: Dallas,1200372,342.72
2012,TX: Dallas,1218320,311.4
2013,TX: Dallas,1242344,299.59
2014,TX: Dallas,1259239,310.96
2015,TX: Dallas,1279679,305.1
2016,TX: Dallas,1301794,304.37
2017,TX: Dallas,1324477,310.21
1977,TX: El Paso,392070,103.85
1978,TX: El Paso,400221,127.88
1979,TX: El Paso,409152,122.85
1980,TX: El Paso,419035,121.81
1981,TX: El Paso,425259,134.01
1982,TX: El Paso,440201,119.0
1983,TX: El Paso,452219,126.83
1984,TX: El Paso,459591,125.82
1985,TX: El Paso,466484,131.28
1986,TX: El Paso,473803,136.5
1987,TX: El Paso,482539,132.05
1988,TX: El Paso,490460,133.85
1989,TX: El Paso,497862,121.55
1990,TX: El Paso,507732,155.48
1991,TX: El Paso,518099,130.27
1992,TX: El Paso,526777,141.7
1993,TX: El Paso,534017,148.03
1994,TX: El Paso,543892,161.63
1995,TX: El Paso,553406,173.42
1996,TX: El Paso,557610,192.96
1997,TX: El Paso,556237,197.41
1998,TX: El Paso,559847,217.63
1999,TX: El Paso,561474,183.67
2000,TX: El Paso,561681,184.68
2001,TX: El Paso,568224,186.94
2002,TX: El Paso,572521,196.39
2003,TX: El Paso,576719,194.41
2004,TX: El Paso,582199,181.29
2005,TX: El Paso,590713,170.11
2006,TX: El Paso,597634,164.35
2007,TX: El Paso,609650,179.45
2008,TX: El Paso,616846,177.9
2009,TX: El Paso,626920,189.86
2010,TX: El Paso,639017,176.85
2011,TX: El Paso,650708,176.45
2012,TX: El Paso,664521,187.52
2013,TX: El Paso,675205,197.57
2014,TX: El Paso,675222,192.88
2015,TX: El Paso,677745,196.7
2016,TX: El Paso,677253,195.99
2017,TX: El Paso,681485,175.51
1977,TX: Ft. Worth,381472,155.2
1978,TX: Ft. Worth,379688,148.44
1979,TX: Ft. Worth,378900,148.37
1980,TX: Ft. Worth,382184,145.23
1981,TX: Ft. Worth,385164,150.17
1982,TX: Ft. Worth,394883,159.57
1983,TX: Ft. Worth,405717,156.88
1984,TX: Ft. Worth,414046,167.34
1985,TX: Ft. Worth,422299,165.27
1986,TX: Ft. Worth,432987,181.35
1987,TX: Ft. Worth,442758,194.96
1988,TX: Ft. Worth,448802,202.06
1989,TX: Ft. Worth,448339,207.59
1990,TX: Ft. Worth,447364,204.35
1991,TX: Ft. Worth,451417,222.02
1992,TX: Ft. Worth,461428,198.88
1993,TX: Ft. Worth,468614,259.98
1994,TX: Ft. Worth,473916,210.37
1995,TX: Ft. Worth,482095,212.19
1996,TX: Ft. Worth,489649,219.48
1997,TX: Ft. Worth,499088,260.78
1998,TX: Ft. Worth,510947,269.41
1999,TX: Ft. Worth,522169,264.16
2000,TX: Ft. Worth,535438,278.56
2001,TX: Ft. Worth,547484,281.48
2002,TX: Ft. Worth,566402,291.04
2003,TX: Ft. Worth,585542,312.73
2004,TX: Ft. Worth,602759,217.51
2005,TX: Ft. Worth,619117,252.09
2006,TX: Ft. Worth,637139,306.67
2007,TX: Ft. Worth,662346,305.55
2008,TX: Ft. Worth,685762,303.05
2009,TX: Ft. Worth,706526,318.66
2010,TX: Ft. Worth,727257,328.02
2011,TX: Ft. Worth,748481,321.19
2012,TX: Ft. Worth,764034,327.97
2013,TX: Ft. Worth,781059,320.83
2014,TX: Ft. Worth,796175,319.32
2015,TX: Ft. Worth,815135,323.56
2016,TX: Ft. Worth,835950,324.79
2017,TX: Ft. Worth,856902,332.5
1977,TX: Galveston,62005,148.67
1978,TX: Galveston,62610,150.06
